train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
17147,Vande Bharat,2026-06-07,6,6,CSMT,0,0,20,heavy_rain,True,0.0,0.0,0.0,0,8,0.0
17147,Vande Bharat,2026-06-07,6,6,DR,1,9,20,heavy_rain,True,0.81,0.0,0.0,2,7,10.2
17147,Vande Bharat,2026-06-07,6,6,TNA,2,34,21,heavy_rain,True,0.68,10.2,10.2,2,6,15.6
17147,Vande Bharat,2026-06-07,6,6,KYN,3,54,21,heavy_rain,True,0.41,25.8,15.6,2,5,18.0
17147,Vande Bharat,2026-06-07,6,6,LNL,4,128,22,heavy_rain,True,0.22,43.8,18.0,2,4,27.1
17147,Vande Bharat,2026-06-07,6,6,PUNE,5,192,23,heavy_rain,True,0.1,70.9,27.1,2,3,28.5
17147,Vande Bharat,2026-06-07,6,6,MRJ,6,471,2,heavy_rain,True,0.46,99.4,28.5,2,2,26.2
17147,Vande Bharat,2026-06-07,6,6,SLI,7,478,2,heavy_rain,True,0.59,125.6,26.2,2,1,23.8
17147,Vande Bharat,2026-06-07,6,6,KOP,8,518,3,heavy_rain,True,0.12,149.4,23.8,0,0,22.9
20730,Vande Bharat,2026-06-07,6,6,KOP,0,0,22,heavy_rain,True,0.0,0.0,0.0,0,8,0.0
20730,Vande Bharat,2026-06-07,6,6,SLI,1,40,23,heavy_rain,True,0.26,0.0,0.0,2,7,1.6
20730,Vande Bharat,2026-06-07,6,6,MRJ,2,47,23,heavy_rain,True,0.39,1.6,1.6,2,6,2.3
20730,Vande Bharat,2026-06-07,6,6,PUNE,3,326,2,heavy_rain,True,0.43,3.9,2.3,2,5,2.4
20730,Vande Bharat,2026-06-07,6,6,LNL,4,390,3,heavy_rain,True,0.24,6.3,2.4,2,4,9.7
20730,Vande Bharat,2026-06-07,6,6,KYN,5,464,4,heavy_rain,True,0.52,16.0,9.7,2,3,15.2
20730,Vande Bharat,2026-06-07,6,6,TNA,6,484,4,heavy_rain,True,0.52,31.2,15.2,2,2,13.9
20730,Vande Bharat,2026-06-07,6,6,DR,7,509,5,heavy_rain,True,0.34,45.1,13.9,2,1,13.9
20730,Vande Bharat,2026-06-07,6,6,CSMT,8,518,5,heavy_rain,True,0.16,59.0,13.9,0,0,12.8
11790,Vande Bharat,2026-06-07,6,6,CSMT,0,0,17,heavy_rain,True,0.0,0.0,0.0,0,15,0.0
11790,Vande Bharat,2026-06-07,6,6,DR,1,9,17,heavy_rain,True,0.41,0.0,0.0,2,14,4.2
11790,Vande Bharat,2026-06-07,6,6,TNA,2,34,17,heavy_rain,True,0.26,4.2,4.2,2,13,11.0
11790,Vande Bharat,2026-06-07,6,6,KYN,3,54,18,heavy_rain,True,0.58,15.2,11.0,2,12,15.5
11790,Vande Bharat,2026-06-07,6,6,IGP,4,137,19,heavy_rain,True,0.35,30.7,15.5,2,11,26.5
11790,Vande Bharat,2026-06-07,6,6,NK,5,188,19,heavy_rain,True,0.45,57.2,26.5,2,10,26.0
11790,Vande Bharat,2026-06-07,6,6,MMR,6,261,20,heavy_rain,True,0.93,83.2,26.0,2,9,30.6
11790,Vande Bharat,2026-06-07,6,6,CSN,7,328,21,heavy_rain,True,0.29,113.8,30.6,2,8,32.4
11790,Vande Bharat,2026-06-07,6,6,JL,8,420,22,heavy_rain,True,0.13,146.2,32.4,2,7,29.5
11790,Vande Bharat,2026-06-07,6,6,BSL,9,444,22,heavy_rain,True,0.27,175.7,29.5,2,6,32.0
11790,Vande Bharat,2026-06-07,6,6,MKU,10,494,23,heavy_rain,True,0.18,207.7,32.0,2,5,29.0
11790,Vande Bharat,2026-06-07,6,6,AK,11,583,0,heavy_rain,True,0.48,236.7,29.0,2,4,27.6
11790,Vande Bharat,2026-06-07,6,6,BD,12,662,1,heavy_rain,True,0.3,264.3,27.6,2,3,25.0
11790,Vande Bharat,2026-06-07,6,6,WR,13,757,2,heavy_rain,True,0.43,289.3,25.0,2,2,24.4
11790,Vande Bharat,2026-06-07,6,6,NGP,14,837,3,heavy_rain,True,0.53,313.7,24.4,2,1,21.5
11790,Vande Bharat,2026-06-07,6,6,G,15,967,5,heavy_rain,True,0.29,335.2,21.5,0,0,27.1
15140,Mail,2026-06-07,6,6,G,0,0,13,heavy_rain,True,0.0,0.0,0.0,0,15,0.0
15140,Mail,2026-06-07,6,6,NGP,1,130,15,heavy_rain,True,0.15,0.0,0.0,6,14,1.7
15140,Mail,2026-06-07,6,6,WR,2,210,16,heavy_rain,True,0.42,1.7,1.7,6,13,2.1
15140,Mail,2026-06-07,6,6,BD,3,305,17,heavy_rain,True,0.85,3.8,2.1,6,12,11.6
15140,Mail,2026-06-07,6,6,AK,4,384,18,heavy_rain,True,0.13,15.4,11.6,6,11,14.4
15140,Mail,2026-06-07,6,6,MKU,5,473,19,heavy_rain,True,0.22,29.8,14.4,6,10,15.6
15140,Mail,2026-06-07,6,6,BSL,6,523,20,heavy_rain,True,0.2,45.4,15.6,6,9,17.1
15140,Mail,2026-06-07,6,6,JL,7,547,20,heavy_rain,True,0.44,62.5,17.1,6,8,24.0
15140,Mail,2026-06-07,6,6,CSN,8,639,21,heavy_rain,True,0.58,86.5,24.0,6,7,26.1
15140,Mail,2026-06-07,6,6,MMR,9,706,22,heavy_rain,True,0.51,112.6,26.1,6,6,24.4
15140,Mail,2026-06-07,6,6,NK,10,779,23,heavy_rain,True,0.65,137.0,24.4,6,5,26.7
15140,Mail,2026-06-07,6,6,IGP,11,830,23,heavy_rain,True,0.65,163.7,26.7,6,4,30.7
15140,Mail,2026-06-07,6,6,KYN,12,913,0,heavy_rain,True,0.38,194.4,30.7,6,3,28.2
15140,Mail,2026-06-07,6,6,TNA,13,933,1,heavy_rain,True,0.11,222.6,28.2,6,2,29.9
15140,Mail,2026-06-07,6,6,DR,14,958,1,heavy_rain,True,0.54,252.5,29.9,6,1,30.3
15140,Mail,2026-06-07,6,6,CSMT,15,967,1,heavy_rain,True,0.12,282.8,30.3,0,0,27.0
15933,Vande Bharat,2026-06-07,6,6,CSMT,0,0,12,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
15933,Vande Bharat,2026-06-07,6,6,DR,1,9,12,heavy_rain,True,0.26,0.0,0.0,2,8,3.8
15933,Vande Bharat,2026-06-07,6,6,TNA,2,34,13,heavy_rain,True,0.54,3.8,3.8,2,7,6.7
15933,Vande Bharat,2026-06-07,6,6,KYN,3,54,13,heavy_rain,True,0.28,10.5,6.7,2,6,7.4
15933,Vande Bharat,2026-06-07,6,6,IGP,4,137,14,heavy_rain,True,0.08,17.9,7.4,2,5,14.4
15933,Vande Bharat,2026-06-07,6,6,NK,5,188,14,heavy_rain,True,0.28,32.3,14.4,2,4,13.6
15933,Vande Bharat,2026-06-07,6,6,MMR,6,261,15,heavy_rain,True,0.43,45.9,13.6,2,3,13.2
15933,Vande Bharat,2026-06-07,6,6,AWB,7,375,17,heavy_rain,True,0.94,59.1,13.2,2,2,21.6
15933,Vande Bharat,2026-06-07,6,6,J,8,438,18,heavy_rain,True,0.24,80.7,21.6,2,1,23.1
15933,Vande Bharat,2026-06-07,6,6,NED,9,609,20,heavy_rain,True,0.17,103.8,23.1,0,0,28.3
20922,Mail,2026-06-07,6,6,NED,0,0,17,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
20922,Mail,2026-06-07,6,6,J,1,171,19,heavy_rain,True,0.5,0.0,0.0,6,8,3.6
20922,Mail,2026-06-07,6,6,AWB,2,234,20,heavy_rain,True,0.6,3.6,3.6,6,7,9.5
20922,Mail,2026-06-07,6,6,MMR,3,348,21,heavy_rain,True,0.3,13.1,9.5,6,6,16.0
20922,Mail,2026-06-07,6,6,NK,4,421,22,heavy_rain,True,0.4,29.1,16.0,6,5,17.0
20922,Mail,2026-06-07,6,6,IGP,5,472,23,heavy_rain,True,0.14,46.1,17.0,6,4,23.5
20922,Mail,2026-06-07,6,6,KYN,6,555,0,heavy_rain,True,0.16,69.6,23.5,6,3,21.7
20922,Mail,2026-06-07,6,6,TNA,7,575,0,heavy_rain,True,0.69,91.3,21.7,6,2,19.7
20922,Mail,2026-06-07,6,6,DR,8,600,1,heavy_rain,True,0.54,111.0,19.7,6,1,22.8
20922,Mail,2026-06-07,6,6,CSMT,9,609,1,heavy_rain,True,0.74,133.8,22.8,0,0,24.6
22776,Mail,2026-06-07,6,6,CSMT,0,0,16,heavy_rain,True,0.0,0.0,0.0,0,5,0.0
22776,Mail,2026-06-07,6,6,DR,1,9,16,heavy_rain,True,0.17,0.0,0.0,6,4,2.2
22776,Mail,2026-06-07,6,6,TNA,2,34,16,heavy_rain,True,0.45,2.2,2.2,6,3,9.7
22776,Mail,2026-06-07,6,6,PNVL,3,69,16,heavy_rain,True,0.43,11.9,9.7,6,2,11.6
22776,Mail,2026-06-07,6,6,RN,4,307,19,heavy_rain,True,0.14,23.5,11.6,6,1,22.3
22776,Mail,2026-06-07,6,6,SWV,5,495,22,heavy_rain,True,0.56,45.8,22.3,0,0,20.0
14254,Intercity,2026-06-07,6,6,SWV,0,0,15,heavy_rain,True,0.0,0.0,0.0,0,5,0.0
14254,Intercity,2026-06-07,6,6,RN,1,188,18,heavy_rain,True,0.63,0.0,0.0,4,4,3.9
14254,Intercity,2026-06-07,6,6,PNVL,2,426,21,heavy_rain,True,0.2,3.9,3.9,4,3,8.7
14254,Intercity,2026-06-07,6,6,TNA,3,461,21,heavy_rain,True,0.62,12.6,8.7,4,2,11.6
14254,Intercity,2026-06-07,6,6,DR,4,486,22,heavy_rain,True,0.55,24.2,11.6,4,1,13.5
14254,Intercity,2026-06-07,6,6,CSMT,5,495,22,heavy_rain,True,0.39,37.7,13.5,0,0,12.0
16864,Superfast,2026-06-07,6,6,PUNE,0,0,17,heavy_rain,True,0.0,0.0,0.0,0,7,8.8
16864,Superfast,2026-06-07,6,6,DD,1,76,18,heavy_rain,True,0.26,8.8,8.8,2,6,13.1
16864,Superfast,2026-06-07,6,6,MMR,2,69,18,heavy_rain,True,0.6,21.9,13.1,2,5,17.7
16864,Superfast,2026-06-07,6,6,BSL,3,252,20,heavy_rain,True,0.65,39.6,17.7,2,4,22.1
16864,Superfast,2026-06-07,6,6,AK,4,391,22,heavy_rain,True,0.39,61.7,22.1,2,3,20.5
16864,Superfast,2026-06-07,6,6,BD,5,470,23,heavy_rain,True,0.66,82.2,20.5,2,2,18.7
16864,Superfast,2026-06-07,6,6,WR,6,565,0,heavy_rain,True,0.29,100.9,18.7,2,1,18.8
16864,Superfast,2026-06-07,6,6,NGP,7,645,1,heavy_rain,True,0.58,119.7,18.8,0,0,18.8
14402,Intercity,2026-06-07,6,6,NGP,0,0,17,heavy_rain,True,0.0,0.0,0.0,0,7,0.0
14402,Intercity,2026-06-07,6,6,WR,1,80,18,heavy_rain,True,0.46,0.0,0.0,4,6,3.6
14402,Intercity,2026-06-07,6,6,BD,2,175,19,heavy_rain,True,0.69,3.6,3.6,4,5,12.8
14402,Intercity,2026-06-07,6,6,AK,3,254,20,heavy_rain,True,0.68,16.4,12.8,4,4,19.2
14402,Intercity,2026-06-07,6,6,BSL,4,393,22,heavy_rain,True,0.32,35.6,19.2,4,3,17.2
14402,Intercity,2026-06-07,6,6,MMR,5,576,0,heavy_rain,True,0.23,52.8,17.2,4,2,16.0
14402,Intercity,2026-06-07,6,6,DD,6,569,0,heavy_rain,True,0.25,68.8,16.0,4,1,19.9
14402,Intercity,2026-06-07,6,6,PUNE,7,645,1,heavy_rain,True,0.34,88.7,19.9,0,0,18.1
22004,Vande Bharat,2026-06-07,6,6,NGP,0,0,6,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
22004,Vande Bharat,2026-06-07,6,6,WR,1,80,7,heavy_rain,True,0.16,0.0,0.0,2,8,3.7
22004,Vande Bharat,2026-06-07,6,6,BD,2,175,8,heavy_rain,True,0.51,3.7,3.7,2,7,7.6
22004,Vande Bharat,2026-06-07,6,6,AK,3,254,9,heavy_rain,True,0.44,11.3,7.6,2,6,12.6
22004,Vande Bharat,2026-06-07,6,6,BSL,4,393,11,heavy_rain,True,0.11,23.9,12.6,2,5,16.9
22004,Vande Bharat,2026-06-07,6,6,MMR,5,576,13,heavy_rain,True,0.65,40.8,16.9,2,4,20.0
22004,Vande Bharat,2026-06-07,6,6,DD,6,569,13,heavy_rain,True,0.49,60.8,20.0,2,3,18.2
22004,Vande Bharat,2026-06-07,6,6,PUNE,7,645,14,heavy_rain,True,0.21,79.0,18.2,2,2,21.1
22004,Vande Bharat,2026-06-07,6,6,MRJ,8,366,11,heavy_rain,True,0.79,100.1,21.1,2,1,29.2
22004,Vande Bharat,2026-06-07,6,6,KOP,9,319,10,heavy_rain,True,0.38,129.3,29.2,0,0,32.3
13443,Intercity,2026-06-07,6,6,KOP,0,0,22,heavy_rain,True,0.0,0.0,0.0,0,9,8.3
13443,Intercity,2026-06-07,6,6,MRJ,1,47,22,heavy_rain,True,0.54,8.3,8.3,4,8,10.6
13443,Intercity,2026-06-07,6,6,PUNE,2,326,2,heavy_rain,True,0.17,18.9,10.6,4,7,9.9
13443,Intercity,2026-06-07,6,6,DD,3,250,1,heavy_rain,True,0.36,28.8,9.9,4,6,10.2
13443,Intercity,2026-06-07,6,6,MMR,4,257,1,heavy_rain,True,0.29,39.0,10.2,4,5,9.0
13443,Intercity,2026-06-07,6,6,BSL,5,74,23,heavy_rain,True,0.26,48.0,9.0,4,4,9.9
13443,Intercity,2026-06-07,6,6,AK,6,65,22,heavy_rain,True,0.1,57.9,9.9,4,3,9.3
13443,Intercity,2026-06-07,6,6,BD,7,144,23,heavy_rain,True,0.28,67.2,9.3,4,2,11.1
13443,Intercity,2026-06-07,6,6,WR,8,239,1,heavy_rain,True,0.29,78.3,11.1,4,1,10.9
13443,Intercity,2026-06-07,6,6,NGP,9,319,2,heavy_rain,True,0.07,89.2,10.9,0,0,14.8
18483,Superfast,2026-12-09,12,0,CSMT,0,0,22,clear,False,0.0,0.0,0.0,0,10,0.0
18483,Superfast,2026-12-09,12,0,DR,1,9,22,clear,False,0.11,0.0,0.0,2,9,1.9
18483,Superfast,2026-12-09,12,0,TNA,2,34,23,clear,False,0.61,1.9,1.9,2,8,3.2
18483,Superfast,2026-12-09,12,0,KYN,3,54,23,clear,False,0.38,5.1,3.2,2,7,4.7
18483,Superfast,2026-12-09,12,0,KJT,4,100,0,clear,False,0.58,9.8,4.7,2,6,6.7
18483,Superfast,2026-12-09,12,0,LNL,5,128,0,clear,False,0.22,16.5,6.7,2,5,9.3
18483,Superfast,2026-12-09,12,0,SVJR,6,190,1,clear,False,0.4,25.8,9.3,2,4,10.2
18483,Superfast,2026-12-09,12,0,PUNE,7,192,1,clear,False,0.15,36.0,10.2,2,3,9.7
18483,Superfast,2026-12-09,12,0,DD,8,268,2,clear,False,0.66,45.7,9.7,2,2,11.3
18483,Superfast,2026-12-09,12,0,KWV,9,377,3,clear,False,0.26,57.0,11.3,2,1,11.1
18483,Superfast,2026-12-09,12,0,SUR,10,455,4,clear,False,0.44,68.1,11.1,0,0,10.7
13862,Vande Bharat,2026-12-09,12,0,SUR,0,0,20,clear,False,0.0,0.0,0.0,0,10,0.0
13862,Vande Bharat,2026-12-09,12,0,KWV,1,78,21,clear,False,0.55,0.0,0.0,2,9,5.4
13862,Vande Bharat,2026-12-09,12,0,DD,2,187,23,clear,False,0.49,5.4,5.4,2,8,6.2
13862,Vande Bharat,2026-12-09,12,0,PUNE,3,263,0,clear,False,0.24,11.6,6.2,2,7,6.7
13862,Vande Bharat,2026-12-09,12,0,SVJR,4,265,0,clear,False,0.23,18.3,6.7,2,6,9.2
13862,Vande Bharat,2026-12-09,12,0,LNL,5,327,0,clear,False,0.24,27.5,9.2,2,5,9.5
13862,Vande Bharat,2026-12-09,12,0,KJT,6,355,1,clear,False,0.36,37.0,9.5,2,4,9.1
13862,Vande Bharat,2026-12-09,12,0,KYN,7,401,1,clear,False,0.54,46.1,9.1,2,3,8.3
13862,Vande Bharat,2026-12-09,12,0,TNA,8,421,1,clear,False,0.68,54.4,8.3,2,2,8.4
13862,Vande Bharat,2026-12-09,12,0,DR,9,446,2,clear,False,0.39,62.8,8.4,2,1,9.0
13862,Vande Bharat,2026-12-09,12,0,CSMT,10,455,2,clear,False,0.37,71.8,9.0,0,0,8.4
17979,Express,2026-12-09,12,0,CSMT,0,0,18,clear,False,0.0,0.0,0.0,0,8,0.0
17979,Express,2026-12-09,12,0,DR,1,9,18,clear,False,0.54,0.0,0.0,4,7,3.5
17979,Express,2026-12-09,12,0,TNA,2,34,18,clear,False,0.86,3.5,3.5,4,6,14.2
17979,Express,2026-12-09,12,0,KYN,3,54,18,clear,False,0.34,17.7,14.2,4,5,15.4
17979,Express,2026-12-09,12,0,LNL,4,128,19,clear,False,0.46,33.1,15.4,4,4,16.6
17979,Express,2026-12-09,12,0,PUNE,5,192,20,clear,False,0.25,49.7,16.6,4,3,18.5
17979,Express,2026-12-09,12,0,MRJ,6,471,0,clear,False,0.23,68.2,18.5,4,2,17.7
17979,Express,2026-12-09,12,0,SLI,7,478,0,clear,False,0.17,85.9,17.7,4,1,17.2
17979,Express,2026-12-09,12,0,KOP,8,518,0,clear,False,0.55,103.1,17.2,0,0,16.0
11158,Vande Bharat,2026-12-09,12,0,KOP,0,0,20,clear,False,0.0,0.0,0.0,0,8,7.5
11158,Vande Bharat,2026-12-09,12,0,SLI,1,40,20,clear,False,0.51,7.5,7.5,2,7,12.1
11158,Vande Bharat,2026-12-09,12,0,MRJ,2,47,20,clear,False,0.59,19.6,12.1,2,6,14.1
11158,Vande Bharat,2026-12-09,12,0,PUNE,3,326,0,clear,False,0.38,33.7,14.1,2,5,20.0
11158,Vande Bharat,2026-12-09,12,0,LNL,4,390,1,clear,False,0.27,53.7,20.0,2,4,19.1
11158,Vande Bharat,2026-12-09,12,0,KYN,5,464,2,clear,False,0.48,72.8,19.1,2,3,19.2
11158,Vande Bharat,2026-12-09,12,0,TNA,6,484,2,clear,False,0.41,92.0,19.2,2,2,18.8
11158,Vande Bharat,2026-12-09,12,0,DR,7,509,2,clear,False,0.33,110.8,18.8,2,1,17.4
11158,Vande Bharat,2026-12-09,12,0,CSMT,8,518,2,clear,False,0.26,128.2,17.4,0,0,17.5
18171,Express,2026-12-09,12,0,CSMT,0,0,22,clear,False,0.0,0.0,0.0,0,15,0.0
18171,Express,2026-12-09,12,0,DR,1,9,22,clear,False,0.19,0.0,0.0,4,14,1.0
18171,Express,2026-12-09,12,0,TNA,2,34,22,clear,False,0.14,1.0,1.0,4,13,1.5
18171,Express,2026-12-09,12,0,KYN,3,54,22,clear,False,0.04,2.5,1.5,4,12,3.3
18171,Express,2026-12-09,12,0,IGP,4,137,23,clear,False,0.36,5.8,3.3,4,11,4.2
18171,Express,2026-12-09,12,0,NK,5,188,0,clear,False,0.51,10.0,4.2,4,10,7.5
18171,Express,2026-12-09,12,0,MMR,6,261,1,clear,False,0.43,17.5,7.5,4,9,7.2
18171,Express,2026-12-09,12,0,CSN,7,328,2,clear,False,0.46,24.7,7.2,4,8,7.3
18171,Express,2026-12-09,12,0,JL,8,420,3,clear,False,0.54,32.0,7.3,4,7,10.7
18171,Express,2026-12-09,12,0,BSL,9,444,3,clear,False,0.48,42.7,10.7,4,6,13.2
18171,Express,2026-12-09,12,0,MKU,10,494,4,clear,False,0.44,55.9,13.2,4,5,16.2
18171,Express,2026-12-09,12,0,AK,11,583,5,clear,False,0.57,72.1,16.2,4,4,15.0
18171,Express,2026-12-09,12,0,BD,12,662,6,clear,False,0.1,87.1,15.0,4,3,14.3
18171,Express,2026-12-09,12,0,WR,13,757,7,clear,False,0.37,101.4,14.3,4,2,14.2
18171,Express,2026-12-09,12,0,NGP,14,837,8,clear,False,0.7,115.6,14.2,4,1,21.4
18171,Express,2026-12-09,12,0,G,15,967,10,clear,False,0.38,137.0,21.4,0,0,23.4
16615,Express,2026-12-09,12,0,G,0,0,8,clear,False,0.0,0.0,0.0,0,15,0.0
16615,Express,2026-12-09,12,0,NGP,1,130,9,clear,False,0.76,0.0,0.0,4,14,11.6
16615,Express,2026-12-09,12,0,WR,2,210,10,clear,False,0.6,11.6,11.6,4,13,19.0
16615,Express,2026-12-09,12,0,BD,3,305,12,clear,False,0.31,30.6,19.0,4,12,17.9
16615,Express,2026-12-09,12,0,AK,4,384,13,clear,False,0.25,48.5,17.9,4,11,16.0
16615,Express,2026-12-09,12,0,MKU,5,473,14,clear,False,0.47,64.5,16.0,4,10,16.6
16615,Express,2026-12-09,12,0,BSL,6,523,14,clear,False,0.3,81.1,16.6,4,9,15.9
16615,Express,2026-12-09,12,0,JL,7,547,15,clear,False,0.48,97.0,15.9,4,8,16.9
16615,Express,2026-12-09,12,0,CSN,8,639,16,clear,False,0.44,113.9,16.9,4,7,16.3
16615,Express,2026-12-09,12,0,MMR,9,706,17,clear,False,0.23,130.2,16.3,4,6,24.1
16615,Express,2026-12-09,12,0,NK,10,779,18,clear,False,0.54,154.3,24.1,4,5,25.0
16615,Express,2026-12-09,12,0,IGP,11,830,18,clear,False,0.58,179.3,25.0,4,4,25.7
16615,Express,2026-12-09,12,0,KYN,12,913,19,clear,False,0.52,205.0,25.7,4,3,27.3
16615,Express,2026-12-09,12,0,TNA,13,933,19,clear,False,0.27,232.3,27.3,4,2,27.7
16615,Express,2026-12-09,12,0,DR,14,958,20,clear,False,0.43,260.0,27.7,4,1,29.2
16615,Express,2026-12-09,12,0,CSMT,15,967,20,clear,False,0.31,289.2,29.2,0,0,32.8
17319,Express,2026-12-09,12,0,CSMT,0,0,17,clear,False,0.0,0.0,0.0,0,9,0.0
17319,Express,2026-12-09,12,0,DR,1,9,17,clear,False,0.15,0.0,0.0,4,8,3.5
17319,Express,2026-12-09,12,0,TNA,2,34,17,clear,False,1.0,3.5,3.5,4,7,10.4
17319,Express,2026-12-09,12,0,KYN,3,54,18,clear,False,0.47,13.9,10.4,4,6,16.3
17319,Express,2026-12-09,12,0,IGP,4,137,19,clear,False,0.4,30.2,16.3,4,5,19.1
17319,Express,2026-12-09,12,0,NK,5,188,19,clear,False,0.58,49.3,19.1,4,4,23.3
17319,Express,2026-12-09,12,0,MMR,6,261,20,clear,False,0.68,72.6,23.3,4,3,22.3
17319,Express,2026-12-09,12,0,AWB,7,375,22,clear,False,0.74,94.9,22.3,4,2,25.8
17319,Express,2026-12-09,12,0,J,8,438,22,clear,False,0.24,120.7,25.8,4,1,26.1
17319,Express,2026-12-09,12,0,NED,9,609,1,clear,False,0.38,146.8,26.1,0,0,28.7
12852,Superfast,2026-12-09,12,0,NED,0,0,7,clear,False,0.0,0.0,0.0,0,9,0.0
12852,Superfast,2026-12-09,12,0,J,1,171,9,clear,False,0.52,0.0,0.0,2,8,5.8
12852,Superfast,2026-12-09,12,0,AWB,2,234,10,clear,False,0.36,5.8,5.8,2,7,8.8
12852,Superfast,2026-12-09,12,0,MMR,3,348,11,clear,False,0.34,14.6,8.8,2,6,14.3
12852,Superfast,2026-12-09,12,0,NK,4,421,12,clear,False,0.57,28.9,14.3,2,5,14.3
12852,Superfast,2026-12-09,12,0,IGP,5,472,13,clear,False,0.23,43.2,14.3,2,4,18.2
12852,Superfast,2026-12-09,12,0,KYN,6,555,14,clear,False,0.64,61.4,18.2,2,3,23.2
12852,Superfast,2026-12-09,12,0,TNA,7,575,14,clear,False,0.31,84.6,23.2,2,2,20.5
12852,Superfast,2026-12-09,12,0,DR,8,600,14,clear,False,0.53,105.1,20.5,2,1,19.3
12852,Superfast,2026-12-09,12,0,CSMT,9,609,14,clear,False,0.39,124.4,19.3,0,0,19.5
12699,Superfast,2026-12-09,12,0,CSMT,0,0,12,clear,False,0.0,0.0,0.0,0,5,0.0
12699,Superfast,2026-12-09,12,0,DR,1,9,12,clear,False,0.28,0.0,0.0,2,4,0.6
12699,Superfast,2026-12-09,12,0,TNA,2,34,12,clear,False,0.46,0.6,0.6,2,3,1.4
12699,Superfast,2026-12-09,12,0,PNVL,3,69,13,clear,False,0.7,2.0,1.4,2,2,5.5
12699,Superfast,2026-12-09,12,0,RN,4,307,16,clear,False,0.16,7.5,5.5,2,1,5.8
12699,Superfast,2026-12-09,12,0,SWV,5,495,18,clear,False,0.85,13.3,5.8,0,0,15.6
13969,Intercity,2026-12-09,12,0,SWV,0,0,16,clear,False,0.0,0.0,0.0,0,5,0.0
13969,Intercity,2026-12-09,12,0,RN,1,188,18,clear,False,0.06,0.0,0.0,4,4,2.8
13969,Intercity,2026-12-09,12,0,PNVL,2,426,21,clear,False,0.24,2.8,2.8,4,3,8.5
13969,Intercity,2026-12-09,12,0,TNA,3,461,21,clear,False,0.73,11.3,8.5,4,2,16.3
13969,Intercity,2026-12-09,12,0,DR,4,486,22,clear,False,0.29,27.6,16.3,4,1,19.1
13969,Intercity,2026-12-09,12,0,CSMT,5,495,22,clear,False,0.37,46.7,19.1,0,0,16.9
18914,Superfast,2026-12-09,12,0,PUNE,0,0,21,clear,False,0.0,0.0,0.0,0,7,0.0
18914,Superfast,2026-12-09,12,0,DD,1,76,22,clear,False,0.35,0.0,0.0,2,6,4.3
18914,Superfast,2026-12-09,12,0,MMR,2,69,22,clear,False,0.12,4.3,4.3,2,5,10.0
18914,Superfast,2026-12-09,12,0,BSL,3,252,0,clear,False,0.31,14.3,10.0,2,4,14.3
18914,Superfast,2026-12-09,12,0,AK,4,391,2,clear,False,0.24,28.6,14.3,2,3,13.4
18914,Superfast,2026-12-09,12,0,BD,5,470,3,clear,False,0.61,42.0,13.4,2,2,13.2
18914,Superfast,2026-12-09,12,0,WR,6,565,4,clear,False,0.62,55.2,13.2,2,1,17.6
18914,Superfast,2026-12-09,12,0,NGP,7,645,5,clear,False,0.32,72.8,17.6,0,0,19.4
12037,Vande Bharat,2026-12-09,12,0,NGP,0,0,9,clear,False,0.0,0.0,0.0,0,7,0.0
12037,Vande Bharat,2026-12-09,12,0,WR,1,80,10,clear,False,0.58,0.0,0.0,2,6,5.4
12037,Vande Bharat,2026-12-09,12,0,BD,2,175,11,clear,False,1.0,5.4,5.4,2,5,13.0
12037,Vande Bharat,2026-12-09,12,0,AK,3,254,12,clear,False,0.36,18.4,13.0,2,4,12.3
12037,Vande Bharat,2026-12-09,12,0,BSL,4,393,14,clear,False,0.39,30.7,12.3,2,3,12.5
12037,Vande Bharat,2026-12-09,12,0,MMR,5,576,16,clear,False,0.41,43.2,12.5,2,2,11.6
12037,Vande Bharat,2026-12-09,12,0,DD,6,569,16,clear,False,0.22,54.8,11.6,2,1,10.9
12037,Vande Bharat,2026-12-09,12,0,PUNE,7,645,17,clear,False,0.63,65.7,10.9,0,0,13.0
20447,Mail,2026-12-09,12,0,NGP,0,0,18,clear,False,0.0,0.0,0.0,0,9,0.0
20447,Mail,2026-12-09,12,0,WR,1,80,19,clear,False,0.84,0.0,0.0,6,8,8.8
20447,Mail,2026-12-09,12,0,BD,2,175,20,clear,False,0.7,8.8,8.8,6,7,13.0
20447,Mail,2026-12-09,12,0,AK,3,254,21,clear,False,0.52,21.8,13.0,6,6,11.5
20447,Mail,2026-12-09,12,0,BSL,4,393,22,clear,False,0.21,33.3,11.5,6,5,13.9
20447,Mail,2026-12-09,12,0,MMR,5,576,1,clear,False,0.39,47.2,13.9,6,4,14.0
20447,Mail,2026-12-09,12,0,DD,6,569,1,clear,False,0.41,61.2,14.0,6,3,15.0
20447,Mail,2026-12-09,12,0,PUNE,7,645,2,clear,False,0.21,76.2,15.0,6,2,18.1
20447,Mail,2026-12-09,12,0,MRJ,8,366,22,clear,False,0.27,94.3,18.1,6,1,16.1
